date,CLX,DG,NEM,REGN,ROL,portfolio_value,port_val_chg_1_days,port_val_chg_5_days,port_val_chg_5_days_bin
2019-06-06 00:00:00+00:00,158.96,131.46,35.31,299.6,37.97,823.4638953560686,0.010672026121703038,0.034948604212506895,1
2019-06-07 00:00:00+00:00,156.63,133.15,35.67,306.72,38.49,830.1332003658193,0.00809908612552701,0.0431300707332154,1
2019-06-10 00:00:00+00:00,156.79,134.97,35.29,304.25,38.22,828.5333884006659,-0.0019271750177543012,0.030083498236842088,1
2019-06-11 00:00:00+00:00,156.13,135.51,34.92,306.84,37.54,824.4997054564051,-0.004868461549928704,0.01605271802627417,1
2019-06-12 00:00:00+00:00,156.92,136.04,35.47,306.16,37.79,829.4171536997653,0.005964160097107873,0.01797871158318065,1
2019-06-13 00:00:00+00:00,155.98,135.96,35.55,307.42,37.75,828.9032804278671,-0.0006195594938035454,0.006605493091408121,1
2019-06-14 00:00:00+00:00,156.88,135.69,35.93,305.24,37.65,829.7847597114952,0.00106342839320539,-0.00041974065628336277,0
2019-06-17 00:00:00+00:00,154.82,135.9,36.22,310.98,37.48,830.4920327004663,0.0008523571693663801,0.0023639895835474434,1
2019-06-18 00:00:00+00:00,153.64,137.05,36.01,306.63,37.69,828.8661811808217,-0.001957696709452894,0.005295909380585551,1
2019-06-19 00:00:00+00:00,153.08,138.17,36.36,310.83,37.85,833.7389617375951,0.005878850732975449,0.005210656686507553,1
2019-06-20 00:00:00+00:00,154.58,138.81,37.58,320.48,37.97,846.2618107551457,0.015020107722268028,0.02094156307153039,1
2019-06-21 00:00:00+00:00,154.92,138.78,37.49,320.26,37.58,844.1461242326895,-0.002500037808120248,0.017307337057127503,1
2019-06-24 00:00:00+00:00,155.21,137.14,38.44,312.55,36.65,838.4116745758347,-0.006793195505182648,0.009536084108617615,1
2019-06-25 00:00:00+00:00,155.77,136.01,37.94,312.9,36.64,835.61085690462,-0.003340623414662791,0.008137231168232395,1
2019-06-26 00:00:00+00:00,151.65,136.47,38.27,305.08,35.41,823.1510302710047,-0.014911039667161119,-0.01269933630608322,0
2019-06-27 00:00:00+00:00,152.27,136.46,38.08,310.67,36.63,831.692349616889,0.01037636962329036,-0.017216257372237864,0
2019-06-28 00:00:00+00:00,153.11,135.16,38.47,313.0,35.87,829.8217788826121,-0.002249113792063384,-0.016969035264004728,0
2019-07-01 00:00:00+00:00,152.8,135.87,37.91,316.56,36.24,831.383535398154,0.0018820384753517327,-0.008382682864281898,0
2019-07-02 00:00:00+00:00,154.16,137.11,38.44,315.53,36.68,838.5890446855433,0.008666889564920899,0.0035640845931028675,1
2019-07-03 00:00:00+00:00,156.95,139.09,38.76,318.39,37.06,848.8548967024533,0.012241815084478525,0.031226185093865544,1
2019-07-05 00:00:00+00:00,155.77,139.95,38.42,307.0,37.19,842.8717486730284,-0.007048493273311696,0.013441748095060602,1
2019-07-08 00:00:00+00:00,156.88,138.57,38.29,302.84,37.06,839.4228469410297,-0.00409184640181437,0.011570036244825666,1
2019-07-09 00:00:00+00:00,155.45,139.55,38.76,307.97,37.02,842.9985706399458,0.004259740739660067,0.01397073041172181,1
2019-07-10 00:00:00+00:00,154.51,140.93,39.05,301.43,37.23,843.1329343431694,0.00015938781856017492,0.005418493941010238,1
2019-07-11 00:00:00+00:00,155.24,140.36,39.28,291.82,37.27,840.3187073233734,-0.003337821244034811,-0.010056123151601648,0
2019-07-12 00:00:00+00:00,158.06,141.52,39.42,292.56,37.46,846.9391971597639,0.007878546292844568,0.004825702715910429,1
2019-07-15 00:00:00+00:00,158.53,142.26,39.17,298.2,37.67,850.8463091555826,0.00461321427668171,0.013608710146717495,1
2019-07-16 00:00:00+00:00,159.94,144.2,38.69,298.37,37.77,853.4513942238062,0.003061757499787543,0.012399574504527777,1
2019-07-17 00:00:00+00:00,159.58,144.97,39.06,299.42,37.8,856.183179118091,0.0032008675746193482,0.01547827660781409,1
2019-07-18 00:00:00+00:00,162.05,142.82,39.7,303.09,37.9,861.184882102939,0.005841860838705193,0.024831262945495647,1
2019-07-19 00:00:00+00:00,161.86,141.28,39.29,298.11,37.82,854.7309356330724,-0.007494263547807134,0.009199879400361155,1
2019-07-22 00:00:00+00:00,161.59,138.04,39.9,296.52,38.03,853.3516729550332,-0.0016136805403182963,0.0029445550535878162,1
2019-07-23 00:00:00+00:00,164.4,137.22,39.62,309.26,38.15,860.4917125674573,0.008367054098223248,0.008249231756254805,1
2019-07-24 00:00:00+00:00,163.59,139.15,39.3,313.63,34.16,842.0784001193917,-0.021398593593801807,-0.01647402021285649,0
2019-07-25 00:00:00+00:00,163.55,137.72,38.25,303.42,34.02,830.6459167970008,-0.013576507033988716,-0.035461566895327645,0
2019-07-26 00:00:00+00:00,166.33,137.97,37.28,309.18,34.26,833.7549862227074,0.0037429539624962427,-0.024540997097324824,0
2019-07-29 00:00:00+00:00,165.37,135.8,37.71,306.04,33.88,828.461402298345,-0.006349088175585993,-0.029167659061939633,0
2019-07-30 00:00:00+00:00,165.17,134.2,37.73,311.13,34.01,829.1644770526237,0.000848651189214511,-0.03640620247388804,0
2019-07-31 00:00:00+00:00,162.6,134.02,36.52,304.76,33.53,815.5872132639464,-0.01637463273503892,-0.03145928793766628,0
2019-08-01 00:00:00+00:00,156.14,132.15,37.15,309.43,33.07,808.0805896877505,-0.00920394956433257,-0.027166000160770087,0
2019-08-02 00:00:00+00:00,156.9,133.69,36.91,305.24,33.01,807.7591529631669,-0.00039777805417617884,-0.031179223739714712,0
2019-08-05 00:00:00+00:00,155.03,132.65,37.42,299.57,32.15,799.6218198641627,-0.010073959631597296,-0.034811015159154746,0
2019-08-06 00:00:00+00:00,154.32,134.46,37.99,300.26,32.51,805.6366890808357,0.007522142426897194,-0.02837529660631466,0
2019-08-07 00:00:00+00:00,157.63,134.59,39.35,302.22,32.72,817.3738107540552,0.014568752680082842,0.0021905658414613782,1
2019-08-08 00:00:00+00:00,158.98,137.39,39.29,309.87,33.21,827.9938583965492,0.01299288954792499,0.02464267668710285,1
2019-08-09 00:00:00+00:00,158.27,135.58,39.03,304.89,32.93,820.2148087134099,-0.009395057226878278,0.015420011899030639,1
2019-08-12 00:00:00+00:00,158.58,134.94,38.46,295.87,32.5,811.2583279870277,-0.010919676932474975,0.014552514493466173,1
2019-08-13 00:00:00+00:00,158.96,135.38,37.66,304.86,32.56,813.0105014645756,0.002159821868202627,0.009152776286979636,1
2019-08-14 00:00:00+00:00,157.29,133.85,37.97,293.53,32.2,803.7586972695659,-0.011379685967577546,-0.016657144265398993,0
2019-08-15 00:00:00+00:00,158.95,133.81,38.52,293.11,32.55,809.596695169501,0.007263371357308257,-0.022218960974753066,0
2019-08-16 00:00:00+00:00,160.9,135.91,38.58,296.85,33.05,818.918188429523,0.011513749148976515,-0.0015808301314637063,0
2019-08-19 00:00:00+00:00,162.13,138.1,38.13,298.38,33.25,822.8520286034014,0.004803703507211932,0.014291009677695587,1
2019-08-20 00:00:00+00:00,158.98,137.21,38.57,296.03,33.16,818.4817631872402,-0.005311119453127899,0.006729632289876442,1
2019-08-21 00:00:00+00:00,158.07,138.79,38.53,297.78,33.23,820.3438621547949,0.002275064700651974,0.02063450752268081,1
2019-08-22 00:00:00+00:00,159.15,139.74,38.49,295.02,33.01,820.306481323744,-4.55672709644972e-05,0.013228544802793119,1
2019-08-23 00:00:00+00:00,155.93,136.99,39.3,286.85,31.97,807.7415169558791,-0.0153174022806557,-0.013648092851714422,0
2019-08-26 00:00:00+00:00,156.96,139.22,39.45,284.73,31.72,810.1834590910669,0.0030231727401988095,-0.01539592669393608,0
2019-08-27 00:00:00+00:00,158.65,138.75,40.75,281.41,31.53,814.711141645219,0.0055884658015996624,-0.004606848572090483,0
2019-08-28 00:00:00+00:00,159.98,141.03,40.87,287.64,31.99,824.6605490658388,0.012212190200968864,0.0052620457227599005,1
2019-08-29 00:00:00+00:00,159.25,156.09,40.11,290.57,32.64,844.023010058007,0.02347931038304374,0.02891179001291211,1
2019-08-30 00:00:00+00:00,158.16,156.09,39.89,290.05,32.81,842.461639884448,-0.0018499142262148327,0.04298420001910763,1
2019-09-03 00:00:00+00:00,162.35,155.63,40.39,285.12,33.14,848.4583690662423,0.0071181035407343884,0.047242275247282306,1
2019-09-04 00:00:00+00:00,164.36,157.8,41.02,286.5,33.58,859.0492552905226,0.012482505459797677,0.05442188203756215,1
2019-09-05 00:00:00+00:00,162.2,159.82,39.34,289.37,34.2,856.299831065793,-0.0032005431676904728,0.038366430934273055,1
2019-09-06 00:00:00+00:00,162.04,161.54,38.66,292.0,33.92,855.064994977611,-0.001442060413167412,0.013082563849586393,1
2019-09-09 00:00:00+00:00,158.33,160.76,38.06,279.0,34.32,843.6624957775255,-0.013335242662324331,0.0014254131419468852,1
2019-09-10 00:00:00+00:00,158.28,157.09,38.16,283.72,34.56,842.6909459528038,-0.0011515858884142416,-0.006797532234593673,0
2019-09-11 00:00:00+00:00,158.93,156.01,38.72,283.33,34.81,845.5955750475362,0.0034468497717727864,-0.015661127880771564,0
2019-09-12 00:00:00+00:00,160.2,157.1,38.66,284.18,34.72,848.0874498825236,0.002946887269185794,-0.009590543972253118,0
2019-09-13 00:00:00+00:00,158.94,157.78,38.62,281.62,34.54,845.2815701827108,-0.003308479214262028,-0.011441732327209131,0
2019-09-16 00:00:00+00:00,153.77,153.17,38.48,285.89,34.64,835.2443673208793,-0.011874389807956964,-0.009978075947168819,0
2019-09-17 00:00:00+00:00,155.54,156.82,39.6,288.12,35.0,849.4601977552899,0.01701996564192232,0.00803289964725118,1
2019-09-18 00:00:00+00:00,155.8,156.7,39.05,285.06,34.57,843.7474450743559,-0.006725156394649212,-0.002185595605885604,0
2019-09-19 00:00:00+00:00,154.21,156.81,39.39,286.15,34.76,844.9293085097904,0.001400731276087308,-0.003723839296490783,0
2019-09-20 00:00:00+00:00,151.78,156.23,39.84,295.87,34.55,846.4079191957728,0.0017499815322896684,0.0013325133929260602,1
2019-09-23 00:00:00+00:00,150.23,158.71,39.85,294.7,34.08,844.8492016092289,-0.0018415678199525942,0.01149943018371724,1
2019-09-24 00:00:00+00:00,151.0,158.81,40.29,289.71,34.09,845.652695728601,0.0009510503387368807,-0.004482260660064186,0
2019-09-25 00:00:00+00:00,150.77,159.15,39.57,286.65,33.99,840.9081674519118,-0.005610492700672265,-0.0033650799644127094,0
2019-09-26 00:00:00+00:00,150.59,159.5,39.37,281.31,33.82,837.1159679033857,-0.004509647658693994,-0.009247330549090771,0
2019-09-27 00:00:00+00:00,152.68,160.02,38.4,273.46,33.44,830.7336473202872,-0.0076241773276448654,-0.01851857894994502,0
2019-09-30 00:00:00+00:00,151.87,158.94,37.92,277.4,34.07,831.3057078515766,0.0006886208752163725,-0.016030664089940916,0
2019-10-01 00:00:00+00:00,151.28,159.04,37.56,276.47,33.5,825.8924678252106,-0.006511732056256325,-0.023366836058348106,0
2019-10-02 00:00:00+00:00,149.35,157.62,37.87,274.13,33.41,821.72566791757,-0.005045208752917696,-0.022811646118824025,0
2019-10-03 00:00:00+00:00,147.02,157.41,38.12,280.72,34.01,825.7252591387089,0.004867307152853995,-0.013607085758028936,0
2019-10-04 00:00:00+00:00,151.38,160.97,38.31,282.93,34.46,839.3195810702193,0.016463492888288522,0.01033536293808246,1
2019-10-07 00:00:00+00:00,151.16,160.01,38.26,283.81,34.22,836.7986267707295,-0.003003569029421893,0.006607579939934105,1
2019-10-08 00:00:00+00:00,149.8,159.84,38.92,285.1,34.05,837.5087910258659,0.0008486680455930262,0.014065176343409647,1
2019-10-09 00:00:00+00:00,150.11,160.85,38.78,290.83,34.49,843.2528977948532,0.006858562955442293,0.026197587245677445,1
2019-10-10 00:00:00+00:00,150.75,160.52,38.94,298.36,34.82,849.1948291966193,0.007046440536764731,0.02842297701101071,1
2019-10-11 00:00:00+00:00,150.25,162.25,37.62,300.77,35.17,847.9709158358896,-0.001441263322207842,0.010307557408155477,1
2019-10-14 00:00:00+00:00,148.72,161.21,38.0,305.44,35.06,847.9587493048497,-1.434781643183669e-05,0.013336688394420593,1
2019-10-15 00:00:00+00:00,148.21,162.07,37.69,303.82,35.29,847.598537886618,-0.00042479828001884545,0.012047332480406903,1
2019-10-16 00:00:00+00:00,148.51,162.24,37.83,299.4,35.39,847.3675749837391,-0.0002724909170499501,0.004879529260612081,1
2019-10-17 00:00:00+00:00,149.4,162.87,38.31,301.57,35.63,853.4029831833097,0.007122538527257749,0.004955463507322122,1
2019-10-18 00:00:00+00:00,149.7,164.41,38.44,300.19,35.96,857.3305046032123,0.004602188529095885,0.011037629466449816,1
2019-10-21 00:00:00+00:00,149.07,164.35,37.96,297.99,36.62,856.9011834338912,-0.000500765069032183,0.010545836264290509,1
2019-10-22 00:00:00+00:00,148.44,165.8,37.8,301.31,35.98,855.4582927030268,-0.0016838472845635,0.009272968823195615,1
2019-10-23 00:00:00+00:00,149.81,162.98,38.38,305.02,38.53,870.6311338643898,0.01773650602347976,0.02745391677407172,1
2019-10-24 00:00:00+00:00,150.76,162.91,39.1,305.77,38.6,875.4036723464542,0.005481699765181869,0.025779953429596603,1
2019-10-25 00:00:00+00:00,151.4,162.18,39.18,306.21,38.38,874.6390066409313,-0.0008735006828030079,0.020188832596980344,1
2019-10-28 00:00:00+00:00,150.77,162.64,38.85,308.56,38.0,872.1416385855396,-0.0028553129193069626,0.017785545692182048,1
2019-10-29 00:00:00+00:00,149.46,160.62,38.84,310.46,38.17,869.7314221146202,-0.002763560830358225,0.016684775322586498,1
2019-10-30 00:00:00+00:00,150.8,161.63,39.04,311.0,38.12,873.3859824657221,0.004201941263909381,0.0031641972061171586,1
2019-10-31 00:00:00+00:00,147.69,160.34,39.73,306.28,38.11,869.0178638488525,-0.005001361030019802,-0.007294701518083646,0
2019-11-01 00:00:00+00:00,147.04,159.9,39.61,310.48,38.67,871.8693644621917,0.003281291135616149,-0.0031666117766419033,0
2019-11-04 00:00:00+00:00,146.5,158.21,38.89,311.04,38.63,866.0851860632437,-0.006634225991546283,-0.006944345109033412,0
2019-11-05 00:00:00+00:00,147.83,159.69,37.55,332.6,38.68,873.2972127178508,0.008327156232043498,0.004099875562229238,1
2019-11-06 00:00:00+00:00,148.65,159.61,37.65,324.49,38.42,869.7578400515688,-0.004052884418658476,-0.0041541111112299856,0
2019-11-07 00:00:00+00:00,147.02,159.23,36.93,326.39,38.88,867.4814424222548,-0.00261727750471219,-0.0017679975182477436,0
2019-11-08 00:00:00+00:00,148.0,157.86,36.61,341.79,38.68,871.141936371622,0.004219679834471357,-0.000834331518252629,0
2019-11-11 00:00:00+00:00,146.88,157.0,36.71,344.28,38.34,868.5219270097565,-0.0030075573824147606,0.002813511864333984,1
2019-11-12 00:00:00+00:00,145.36,156.98,36.9,348.41,37.5,865.0226939439918,-0.00402895189740593,-0.009475031699811898,0
2019-11-13 00:00:00+00:00,147.29,157.99,37.37,348.3,37.44,870.1855098091835,0.00596841666852943,0.0004917112993074735,1
2019-11-14 00:00:00+00:00,146.28,159.49,37.54,338.39,37.48,867.5567818984338,-0.003020882192494967,8.684851628482093e-05,1
2019-11-15 00:00:00+00:00,145.3,160.14,37.61,344.87,36.68,866.2283739720699,-0.0015312057424725634,-0.005640369490209074,0
2019-11-18 00:00:00+00:00,145.74,159.98,38.06,340.19,36.7,866.5496054718515,0.0003708392722217013,-0.0022708943511600133,0
2019-11-19 00:00:00+00:00,146.51,158.43,38.35,344.46,36.62,868.1695132189475,0.0018693768214388395,0.003637845916629079,1
2019-11-20 00:00:00+00:00,146.38,160.95,38.47,344.24,36.58,871.389520123554,0.003708961044563308,0.0013836248717065125,1
2019-11-21 00:00:00+00:00,145.02,160.78,38.21,350.78,35.77,867.1570380360744,-0.004857164321736995,-0.0004607696818237361,0
2019-11-22 00:00:00+00:00,146.26,159.79,38.09,360.66,35.48,869.6144727566016,0.0028338981438618127,0.003909013934748851,1
2019-11-25 00:00:00+00:00,145.25,159.92,37.76,366.82,35.31,868.9752214123486,-0.0007350974072759531,0.0027991657086685606,1
2019-11-26 00:00:00+00:00,148.19,158.47,38.14,363.83,35.78,873.3162401062584,0.004995560963009238,0.005928251117950589,1
2019-11-27 00:00:00+00:00,148.95,158.42,38.18,371.58,35.88,878.1545882590561,0.005540201739760331,0.0077635408497258585,1
2019-11-29 00:00:00+00:00,148.23,157.36,38.4,369.0,35.85,875.6649876891391,-0.002835036795574508,0.00981131361435228,1
2019-12-02 00:00:00+00:00,148.93,154.68,38.74,366.08,35.44,871.2193184749893,-0.005076906438707618,0.001845468042062981,1
2019-12-03 00:00:00+00:00,147.95,153.0,39.38,368.81,35.35,871.4224621343055,0.00023317166528369349,0.002816237634462704,1
2019-12-04 00:00:00+00:00,150.3,153.55,39.13,369.97,35.12,873.0994161574372,0.00192438696040087,-0.00024827655649095615,0
2019-12-05 00:00:00+00:00,150.79,155.1,40.0,368.34,34.43,875.0971115827886,0.0022880503507187733,-0.0034817066575134614,0
2019-12-06 00:00:00+00:00,151.86,154.72,39.8,372.26,34.25,875.7773292610809,0.0007773053633579607,0.0001282928671595407,1
2019-12-09 00:00:00+00:00,152.75,154.82,39.72,365.63,34.61,875.5836193106524,-0.00022118630381995352,0.0050094169666743404,1
2019-12-10 00:00:00+00:00,152.43,154.37,39.99,367.67,33.68,871.922819540534,-0.004180982477722139,0.0005741846555147312,1
2019-12-11 00:00:00+00:00,152.13,154.51,40.9,373.53,33.47,877.0837305778289,0.005918999849108708,0.004563414368007335,1
2019-12-12 00:00:00+00:00,152.26,155.58,41.12,372.16,33.24,877.7495713039797,0.0007591529781452167,0.003031046138860738,1
2019-12-13 00:00:00+00:00,151.7,154.63,41.29,376.42,32.95,876.9842475047051,-0.0008719158906994595,0.0013781108545507514,1
2019-12-16 00:00:00+00:00,151.59,152.77,40.99,376.01,32.97,873.1701276026909,-0.004349131598277434,-0.002756437711639248,0
2019-12-17 00:00:00+00:00,150.08,155.18,40.47,369.1,32.99,869.3423011073909,-0.004383826672826441,-0.0029595720805918324,0
2019-12-18 00:00:00+00:00,149.82,155.3,40.98,371.36,32.95,872.1364746392024,0.0032141235141236457,-0.005640574287436806,0
2019-12-19 00:00:00+00:00,151.48,157.0,40.88,372.55,32.75,875.2591910883481,0.0035805364641325887,-0.002837233189338817,0
2019-12-20 00:00:00+00:00,152.66,156.71,40.93,375.62,33.27,880.4616410038744,0.005943896354926981,0.003965172132867512,1
2019-12-23 00:00:00+00:00,152.34,155.16,41.77,374.2,33.38,881.6860924232419,0.0013906925212225918,0.009752927352120855,1
2019-12-24 00:00:00+00:00,152.48,156.25,42.18,376.51,32.98,883.914372934554,0.0025272946125165507,0.016762179648454723,1
2019-12-26 00:00:00+00:00,152.94,155.31,42.69,374.86,32.84,884.0233830631635,0.0001233265709297271,0.013629642572716039,1
2019-12-27 00:00:00+00:00,153.53,156.65,42.71,373.32,32.66,884.8908004287592,0.0009812154092465608,0.011004293857725278,1
2019-12-30 00:00:00+00:00,152.88,157.35,43.75,373.7,32.88,890.742381404602,0.006612771850501131,0.011676534129307248,1
2019-12-31 00:00:00+00:00,153.54,155.98,43.45,375.48,33.16,890.7096187753854,-3.678126234996082e-05,0.010234397967357145,1
2020-01-02 00:00:00+00:00,152.61,156.54,43.22,373.35,33.34,889.3516232178569,-0.0015246220865960947,0.006151331452221465,1
2020-01-03 00:00:00+00:00,152.91,155.39,42.83,369.16,33.23,884.2281024776634,-0.005760961813568777,0.0002315769225362807,1
2020-01-06 00:00:00+00:00,153.37,154.54,43.26,371.74,33.23,886.6444961754062,0.0027327718842817816,0.0019818216505327335,1
2020-01-07 00:00:00+00:00,151.52,152.21,43.23,373.13,33.25,882.1459826407568,-0.005073638368087829,-0.009650824911114797,0
2020-01-08 00:00:00+00:00,151.97,151.55,42.08,382.42,33.22,880.7751936287552,-0.001553925358134034,-0.011153382580833426,0
2020-01-09 00:00:00+00:00,152.8,152.58,41.66,383.47,33.75,884.3994187501028,0.00411481289160287,-0.005568331285927153,0
2020-01-10 00:00:00+00:00,153.67,153.22,42.27,381.41,34.73,892.9431683764694,0.009660510223357344,0.009856128610237436,1
2020-01-13 00:00:00+00:00,156.2,154.12,42.45,378.93,34.98,897.9926203089963,0.005654841328488702,0.01279895627000549,1
2020-01-14 00:00:00+00:00,156.25,157.98,42.83,387.62,35.05,908.6083501900115,0.011821622629106132,0.029997719277752743,1
2020-01-15 00:00:00+00:00,156.67,156.59,43.52,390.75,35.24,912.6202474536308,0.004415430765940309,0.03615571153142416,1
2020-01-16 00:00:00+00:00,157.13,158.27,43.82,385.57,35.64,916.3579504138394,0.0040955731265412965,0.036135857833220486,1
2020-01-17 00:00:00+00:00,157.7,157.99,43.48,385.94,35.86,916.5020220926729,0.00015722205364010478,0.026383374161468298,1
2020-01-21 00:00:00+00:00,159.1,157.54,43.71,363.71,35.89,909.1351808561402,-0.008037997799188457,0.01240829857077208,1
2020-01-22 00:00:00+00:00,159.63,154.5,43.78,359.14,36.08,905.2458237264807,-0.0042780845044373406,-0.003700743519281513,0
2020-01-23 00:00:00+00:00,159.07,155.14,43.7,356.6,36.61,906.672285960846,0.00157577333910619,-0.0065174551072920694,0
2020-01-24 00:00:00+00:00,158.28,154.34,44.29,345.28,36.61,902.3995444876468,-0.004712553299973332,-0.015232481935567588,0
2020-01-27 00:00:00+00:00,159.96,155.86,44.56,339.42,36.24,902.9969030651373,0.00066196684289066,-0.014735503798124716,0
2020-01-28 00:00:00+00:00,156.07,156.66,44.3,344.08,36.73,902.8771494053664,-0.0001326180182505965,-0.006883499376716062,0
2020-01-29 00:00:00+00:00,155.21,155.75,44.62,339.25,37.8,905.4967114858249,0.0029013494052694266,0.00027714876199191885,1
2020-01-30 00:00:00+00:00,155.86,156.99,44.97,336.18,38.22,910.1277824132641,0.005114398394490127,0.003811185701740216,1
2020-01-31 00:00:00+00:00,157.31,153.41,45.06,337.94,37.95,907.0885597665109,-0.003339336195950948,0.0051961631712993395,1
2020-02-03 00:00:00+00:00,155.84,154.77,45.59,341.12,38.48,913.4259057103817,0.0069864688245016016,0.01154932271621778,1
2020-02-04 00:00:00+00:00,163.62,155.99,44.23,356.0,38.98,927.1528044163794,0.01502792795801211,0.026886996782453654,1
2020-02-05 00:00:00+00:00,165.34,157.26,44.3,372.16,38.98,937.9973969957318,0.011696661572607736,0.03589265990439294,1
2020-02-06 00:00:00+00:00,165.07,155.47,44.39,389.85,39.33,945.2272415560631,0.007707744801304761,0.03856541885770204,1
2020-02-07 00:00:00+00:00,166.23,154.97,44.02,381.87,38.59,937.1509475182435,-0.008544288275615264,0.03314162374561391,1
2020-02-10 00:00:00+00:00,167.66,155.59,44.42,386.21,38.97,945.109798359119,0.008492602885321832,0.03468687766644463,1
2020-02-11 00:00:00+00:00,164.76,155.95,44.22,396.75,39.5,948.5809520658082,0.003672751793194484,0.02311177569367051,1
2020-02-12 00:00:00+00:00,164.23,158.66,43.89,406.3,39.66,954.8792873002864,0.006639744579270523,0.017997800802672437,1
2020-02-13 00:00:00+00:00,164.77,159.85,44.01,398.81,39.81,955.0547067814887,0.00018370854152505167,0.010396933978804146,1
2020-02-14 00:00:00+00:00,164.83,158.03,44.07,399.55,39.82,953.4696030055131,-0.0016596994546179689,0.017413049125634128,1
2020-02-18 00:00:00+00:00,164.82,161.71,45.58,397.65,39.4,961.5529299825201,0.008477802492629971,0.01739811781863798,1
2020-02-19 00:00:00+00:00,164.84,163.79,46.17,400.81,39.72,969.698734054354,0.008471508762374569,0.02226249846421191,1
2020-02-20 00:00:00+00:00,164.17,165.73,48.1,399.14,39.97,980.153146277242,0.010781092988723984,0.026468119387542677,1
2020-02-21 00:00:00+00:00,164.64,166.88,49.44,403.15,40.43,991.9415546489768,0.012027108637572503,0.03862275910015245,1
2020-02-24 00:00:00+00:00,167.19,164.86,50.26,425.38,39.66,1001.5060205433817,0.009642166768373261,0.0503806491433485,1
2020-02-25 00:00:00+00:00,167.85,161.5,49.14,442.35,38.66,995.4687022306555,-0.0060282396599579124,0.035271872395783666,1
2020-02-26 00:00:00+00:00,168.03,162.67,49.4,457.92,38.87,1006.028827809666,0.010608194466935394,0.03746534101721921,1
2020-02-27 00:00:00+00:00,168.7,157.66,46.53,431.61,37.66,970.7626646152515,-0.035054823698438375,-0.009580626963915595,0
2020-02-28 00:00:00+00:00,159.42,150.3,44.63,444.57,37.44,947.0872401590393,-0.024388478584099316,-0.04521870696889019,0
2020-03-02 00:00:00+00:00,172.01,159.6,46.83,464.75,39.11,1000.0,0.05586893962595818,-0.0015037558561701303,0
2020-03-03 00:00:00+00:00,167.87,156.42,49.73,461.55,38.14,997.2491344716276,-0.002750865528372448,0.001788536633027693,1
2020-03-04 00:00:00+00:00,172.52,160.16,51.0,493.48,40.08,1036.4278444544652,0.039286782638919604,0.03021684449240314,1
2020-03-05 00:00:00+00:00,175.85,157.48,52.08,488.17,40.72,1042.5414650446664,0.005898742129433199,0.07394062734979978,1
2020-03-06 00:00:00+00:00,173.26,158.38,52.35,494.43,39.75,1039.544492024606,-0.002874679924536272,0.09762274048802588,1
2020-03-09 00:00:00+00:00,174.9,159.28,47.78,474.44,38.28,1006.9420406177948,-0.031362247269777765,0.006942040617794687,1
2020-03-10 00:00:00+00:00,175.0,166.25,48.38,475.02,40.35,1029.1902332839495,0.022094809600465837,0.03202920685335586,1
2020-03-11 00:00:00+00:00,169.4,157.63,46.02,464.7,38.43,987.5384116274016,-0.04047047893531297,-0.04717109163812272,0
2020-03-12 00:00:00+00:00,158.7,141.97,44.44,431.89,34.37,913.844030594637,-0.07462431857341212,-0.12344586643804667,0
2020-03-13 00:00:00+00:00,167.77,145.81,39.5,465.55,37.82,940.2321259110784,0.02887592896926905,-0.09553450273216091,0
2020-03-16 00:00:00+00:00,174.69,136.1,40.73,440.83,35.75,920.1397874622819,-0.021369551087532912,-0.0862038227168036,0
2020-03-17 00:00:00+00:00,197.88,154.53,45.8,491.69,38.11,1025.8069215785004,0.11483813172305624,-0.0032873531015288338,0
2020-03-18 00:00:00+00:00,190.95,148.74,41.57,485.0,37.02,983.9752795101799,-0.040779255031688,-0.003608094708285714,0
2020-03-19 00:00:00+00:00,191.78,143.0,41.74,489.83,35.6,973.2903544642065,-0.010858936467684766,0.06505084224371172,1
2020-03-20 00:00:00+00:00,177.4,140.13,40.56,438.45,35.0,922.755319253521,-0.051921849403824605,-0.018587757401527294,0
2020-03-23 00:00:00+00:00,170.14,139.87,41.66,455.63,31.57,908.5389294242628,-0.015406456655008727,-0.012607712649850611,0
2020-03-24 00:00:00+00:00,168.32,141.82,47.5,449.53,33.81,942.6374630051554,0.037531175029011266,-0.08107710800524204,0
2020-03-25 00:00:00+00:00,165.66,137.23,47.54,429.78,32.59,919.2255638134396,-0.024836588943832116,-0.06580420976528245,0
2020-03-26 00:00:00+00:00,173.11,140.52,48.28,452.3,33.69,950.4874168439984,0.03400890299532988,-0.023428710164050792,0
2020-03-27 00:00:00+00:00,173.19,146.12,46.35,449.52,34.26,951.0739124246687,0.0006170471805062583,0.030689168168715142,1
2020-03-30 00:00:00+00:00,174.48,146.77,46.36,473.0,35.84,971.6152014022027,0.021597994340067705,0.06942605312235872,1
2020-03-31 00:00:00+00:00,173.25,151.01,45.28,488.29,36.14,978.999923418753,0.007600459529547132,0.03857523368281268,1
2020-04-01 00:00:00+00:00,174.66,153.16,46.47,496.65,35.16,987.0019379596938,0.008173662070367627,0.07373203793972127,1
2020-04-02 00:00:00+00:00,179.7,159.7,48.23,498.75,35.68,1012.1369784399897,0.025466049775195287,0.06486099710892823,1
2020-04-03 00:00:00+00:00,177.54,162.2,47.15,493.32,36.05,1007.7012597232587,-0.0043825280680563905,0.05954042746711896,1
